UUID,location,new_UUID
07937495-00a4-4676-8ef7-1161ee7a9f28,SV,f807dca2-4d46-4322-aa4a-62ca00000682
07937495-00a4-4676-8ef7-1161ee7a9f28,YT,dd7245ac-c835-4156-a16d-7774000025f5
07937495-00a4-4676-8ef7-1161ee7a9f28,PH,791f9ef1-6385-4a78-8f99-4ace000069ef
07937495-00a4-4676-8ef7-1161ee7a9f28,CR,4244c19a-bceb-451e-ab6c-2b9f00009e50
07937495-00a4-4676-8ef7-1161ee7a9f28,JP,6ba29278-d595-4df2-ad02-0a8200005f20
07937495-00a4-4676-8ef7-1161ee7a9f28,NC,75a846c7-b4e2-4c85-9635-52f300002bf3
ec034746-a6cb-4ae3-99cc-f199893e1b9f,PH,a4f3b419-6cde-468f-9d1c-9dda00005040
ec034746-a6cb-4ae3-99cc-f199893e1b9f,FJ,9f4449b5-1539-4194-9e09-acb60000356e
ec034746-a6cb-4ae3-99cc-f199893e1b9f,GQ,a2c42a0a-c946-4911-9cac-c7c700008e8c
ec034746-a6cb-4ae3-99cc-f199893e1b9f,HN,9b961274-e489-41f2-a813-827b00002b06
ec034746-a6cb-4ae3-99cc-f199893e1b9f,GT,abf1baef-7ce9-4e3d-be83-8af800003d75
ec034746-a6cb-4ae3-99cc-f199893e1b9f,YT,582e33ce-78d5-4a0f-93cc-8214000036f1
ec034746-a6cb-4ae3-99cc-f199893e1b9f,RO,a6962186-4a89-4bd9-82f3-664b000069bd
ec034746-a6cb-4ae3-99cc-f199893e1b9f,IN,5cafd267-eb5e-4bd1-8bd0-2ecb000006a8
ec034746-a6cb-4ae3-99cc-f199893e1b9f,LB,1579aa01-e065-46aa-a636-ee5100007d79
ec034746-a6cb-4ae3-99cc-f199893e1b9f,SV,bad68f0f-5e8f-44cb-b5ad-287500004d2a
ec034746-a6cb-4ae3-99cc-f199893e1b9f,CR,1a103d54-2005-46d1-ad73-8bfe00009c31
ec034746-a6cb-4ae3-99cc-f199893e1b9f,NC,b48eea6d-9292-45f0-a4a8-2f4f000077de
ec034746-a6cb-4ae3-99cc-f199893e1b9f,RW,26af1fb5-47ce-48cb-bf47-c8c60000859d
ec034746-a6cb-4ae3-99cc-f199893e1b9f,TR,c5e3e0e0-fdbd-4f5f-a93a-d682000042f3
ec034746-a6cb-4ae3-99cc-f199893e1b9f,TJ,314b3897-b0d5-43ed-adc3-cff7000043a1
ec034746-a6cb-4ae3-99cc-f199893e1b9f,TH,e019ebac-d572-4aa5-9058-3342000076d2
ec034746-a6cb-4ae3-99cc-f199893e1b9f,JP,cf24089a-653b-42d9-b7c4-31c600003c3b
ec034746-a6cb-4ae3-99cc-f199893e1b9f,AM,d9255e56-5b85-409a-8ede-fc2a00007f30
ec034746-a6cb-4ae3-99cc-f199893e1b9f,KR,6c35eb59-0e67-4b07-9148-b76800007284
ec034746-a6cb-4ae3-99cc-f199893e1b9f,HT,6e60420e-ce7f-4dfb-a31f-6ecd0000033e
ec034746-a6cb-4ae3-99cc-f199893e1b9f,SM,6ff646c4-803e-4d9a-8259-0cc100000f60
ec034746-a6cb-4ae3-99cc-f199893e1b9f,IT,3c012234-470e-43b2-982a-170d00006546
ec034746-a6cb-4ae3-99cc-f199893e1b9f,PT-ma,70f76a20-b7c3-4464-a50b-895b0000755c
ec034746-a6cb-4ae3-99cc-f199893e1b9f,CY,e8d7651a-95a6-4ce4-9715-765b0000a04e
ec034746-a6cb-4ae3-99cc-f199893e1b9f,TL,6fa29952-e05e-416b-9985-5566000080e1
ec034746-a6cb-4ae3-99cc-f199893e1b9f,BG,575f7a77-c670-4a6d-aa71-798000000a4a
ec034746-a6cb-4ae3-99cc-f199893e1b9f,EC,794a35c8-06e3-48c5-83a3-241f00002b1e
ec034746-a6cb-4ae3-99cc-f199893e1b9f,GR,6721ffb0-9a48-4443-a59d-a23b00008526
ec034746-a6cb-4ae3-99cc-f199893e1b9f,ES,72439ce8-b3ac-43b8-a7c9-719d00004f26
ec034746-a6cb-4ae3-99cc-f199893e1b9f,MY,0454018d-3fbe-45f4-a7a5-c6a800002459
ec034746-a6cb-4ae3-99cc-f199893e1b9f,MM,439e52ec-0b97-400b-bede-f82f000023cc
ec034746-a6cb-4ae3-99cc-f199893e1b9f,VN,3c239ec9-04a5-4b6c-86d0-0ed200002e2b
b76e1ff4-d0f3-4906-b6f9-240112e3dd69,ES,1055ffab-b2b4-4a04-b5e0-493f000076b4
b76e1ff4-d0f3-4906-b6f9-240112e3dd69,VN,07af7af7-5669-4ca5-889f-59c9000076a4
b76e1ff4-d0f3-4906-b6f9-240112e3dd69,GR,cea0ef98-3b6e-41dc-ad42-4c8c000097e8
b76e1ff4-d0f3-4906-b6f9-240112e3dd69,HT,4c4bff30-8d25-4af2-9946-42d500004c1a
b76e1ff4-d0f3-4906-b6f9-240112e3dd69,KR,6f1f2ffd-eedd-4d5c-9dce-40af000039e9
b76e1ff4-d0f3-4906-b6f9-240112e3dd69,TH,0e613085-c1ae-4382-9d0a-eca500007f5a
b76e1ff4-d0f3-4906-b6f9-240112e3dd69,IT,fb6f9e68-8810-48e3-960e-461e00002ca7
b76e1ff4-d0f3-4906-b6f9-240112e3dd69,PH,a9f81a38-466a-4e94-a894-478800003e7e
b76e1ff4-d0f3-4906-b6f9-240112e3dd69,TJ,fae601bf-dd2e-4019-942b-56e4000043cc
b76e1ff4-d0f3-4906-b6f9-240112e3dd69,YT,eddd2725-1630-4d3d-9d95-95fa000045b6
b76e1ff4-d0f3-4906-b6f9-240112e3dd69,GQ,be63ea56-d388-449f-a322-a0ed00006b6c
b76e1ff4-d0f3-4906-b6f9-240112e3dd69,GT,c58a1f57-5fd0-4da2-96ed-9a0200008f3c
b76e1ff4-d0f3-4906-b6f9-240112e3dd69,RO,db9f97e5-0a02-4275-96fd-583200008112
b76e1ff4-d0f3-4906-b6f9-240112e3dd69,SM,304a89f6-5938-4240-8a91-f34000006937
b76e1ff4-d0f3-4906-b6f9-240112e3dd69,AM,d84ba6cf-515c-4718-94e1-13ff00007103
b76e1ff4-d0f3-4906-b6f9-240112e3dd69,AL,f80ad5f1-ddc2-47a5-9846-b51800006c83
b76e1ff4-d0f3-4906-b6f9-240112e3dd69,BO,b2ee841f-23bf-4551-9501-5ede00005dd6
b76e1ff4-d0f3-4906-b6f9-240112e3dd69,NC,40c21078-1a55-4d8c-98d2-c4d500003708
b76e1ff4-d0f3-4906-b6f9-240112e3dd69,LB,ae8d8c12-56c2-4894-b5b2-65b700006157
b76e1ff4-d0f3-4906-b6f9-240112e3dd69,VE,e04ac1f6-44d9-4024-bc09-7bd800002d98
b76e1ff4-d0f3-4906-b6f9-240112e3dd69,JP,aa094d45-5b5d-47de-9ba4-8a2c00004d78
b76e1ff4-d0f3-4906-b6f9-240112e3dd69,PT-ma,cb749543-696b-4f48-8b11-86be000051cd
b76e1ff4-d0f3-4906-b6f9-240112e3dd69,CY,9cee6a48-3d25-4eb7-bca1-a4fc00004baa
b76e1ff4-d0f3-4906-b6f9-240112e3dd69,EC,44c723b3-6ad0-4822-8cdd-c53a00001999
b76e1ff4-d0f3-4906-b6f9-240112e3dd69,MY,8948f7a8-b5ec-4151-abdd-a7c600008cf6
b76e1ff4-d0f3-4906-b6f9-240112e3dd69,CR,68fdf033-ace5-4ec2-ac09-7eab0000747d
b76e1ff4-d0f3-4906-b6f9-240112e3dd69,MM,a96e8d68-d31d-483c-9bd1-8f0a00002280
b76e1ff4-d0f3-4906-b6f9-240112e3dd69,TR,7f4585ec-9ecf-4470-b00f-0f3200006686
b76e1ff4-d0f3-4906-b6f9-240112e3dd69,HN,787333fa-e784-4f8e-b5b5-18a100009b6c
b76e1ff4-d0f3-4906-b6f9-240112e3dd69,ET,3d2e2c49-2b4f-4bbc-9e17-1f4d000021e7
b76e1ff4-d0f3-4906-b6f9-240112e3dd69,RW,354dcd05-eaea-4432-9b32-1eba00006b8d
b76e1ff4-d0f3-4906-b6f9-240112e3dd69,IN,b702e5a1-ccfb-4d49-8aa8-d1d6000058a4
b76e1ff4-d0f3-4906-b6f9-240112e3dd69,TL,41ce5edd-6ba8-48fb-a90b-d2c5000079cb
b76e1ff4-d0f3-4906-b6f9-240112e3dd69,BG,2e4ea947-d730-44e4-befe-b6a80000635a
b76e1ff4-d0f3-4906-b6f9-240112e3dd69,CO,a71bc147-13c9-408d-9e01-7b3c00000325
1d443c61-ff6f-419a-99a8-9ff3055f4922,NZ,64d455d5-9ced-42a0-a40d-f75700002588
1d443c61-ff6f-419a-99a8-9ff3055f4922,MK,f87f935c-7be3-4563-8d91-5fd600009f5f
1d443c61-ff6f-419a-99a8-9ff3055f4922,IS,c2f9bc08-e639-4a12-9a10-a13c00005191
1d443c61-ff6f-419a-99a8-9ff3055f4922,FO,a34bfcb0-ba2a-4eee-ac10-fb48000035ff
1d443c61-ff6f-419a-99a8-9ff3055f4922,LI,4e2bc574-88aa-4251-a11f-2f9200000b5c
1d443c61-ff6f-419a-99a8-9ff3055f4922,CH,1acd4c25-9f6f-428c-8241-2ed1000080ad
07937495-00a4-4676-8ef7-1161ee7a9f28,OPT,8625efe8-49a5-40c0-a0b8-8d1000005b9d
07937495-00a4-4676-8ef7-1161ee7a9f28,LA,252b84a8-fb5b-4ea9-b425-f2e700000639
e1d56d4e-afe3-4b92-bd51-0a21f75e50a8,IS,16ba7343-8e69-45ce-abda-406a00004d91
ec034746-a6cb-4ae3-99cc-f199893e1b9f,LA,54835351-49c6-47f1-ae80-b8c000004575
e1d56d4e-afe3-4b92-bd51-0a21f75e50a8,NZ,60d8abc7-21af-4c5b-b025-bc0500006ea4
e1d56d4e-afe3-4b92-bd51-0a21f75e50a8,LI,d28f54ff-b369-490a-8c6a-96d80000a556
ec034746-a6cb-4ae3-99cc-f199893e1b9f,OPT,bd10962f-4026-4bd5-9216-d73b0000089a
e1d56d4e-afe3-4b92-bd51-0a21f75e50a8,FO,d931d6bb-1c70-42cd-bb25-518d00005de8
e1d56d4e-afe3-4b92-bd51-0a21f75e50a8,MK,2ad8926e-4483-41c9-9125-a0cc0000a312
e1d56d4e-afe3-4b92-bd51-0a21f75e50a8,CH,473b0e5a-b50c-4016-9b02-adf500003a27
b76e1ff4-d0f3-4906-b6f9-240112e3dd69,LA,d39e6ca1-4e54-493b-9b70-29b600003cf2
b76e1ff4-d0f3-4906-b6f9-240112e3dd69,FJ,e5f1a339-2634-447d-8785-2b920000a3c0
b76e1ff4-d0f3-4906-b6f9-240112e3dd69,SV,b0f4642b-a101-4aeb-86cf-8c170000494f
68b3e3c6-04f4-49a6-91d0-8be809ec3835,DK,e9882488-1a35-4d1a-a95b-6ff7000082c0
84006665-082c-41fd-8aba-e785321b095e,YE,d44d1d35-9e8f-43fa-8aa4-63720000567e
7a0b4a8e-c115-4a55-abe9-dfccbe888a7a,YE,5e03e80a-2036-45cb-9d53-cc6700003fc1
4d88d516-d8b4-4799-b3eb-44d57dd3e9a7,YE,06638e5a-1881-41a7-9308-3b7400006aa8
3d6ecf59-2f58-40a9-a385-fcfd8dac0b24,YE,9d3e2697-51a8-4900-b334-bb220000931d
4c3b387c-8c28-4848-90fe-39620a81a013,YE,1f1df25c-1e70-40e6-965b-1ccd000030e6
f6637a0f-6f2e-4426-9ebc-6cbdbab1bd5f,DK,5fea782a-a532-4240-95e1-22c700007713
dce99876-da7e-45f1-991d-a129dee63d20,DK,145b871d-a55f-4329-84eb-fc2c00007529
f0efe0f8-35ff-4d74-b084-38b4319c8a84,YE,a2d6df59-8114-4be3-9f7e-0cb8000097d9
fcab01e3-c0b4-4147-a2d5-6387ffbf1840,DK,d644f66d-3792-4778-aecf-a610000057a4
b76e1ff4-d0f3-4906-b6f9-240112e3dd69,OPT,c238c491-58cc-4276-b078-a14c0000328b
651df0ec-3468-4453-aa11-dc197034517f,YE,4b9d8c3c-8f7f-4c77-a619-e96600009361
3aa0cf01-ae8f-4d67-b584-96df1ef6ba4f,YE,2a44282e-600c-4e94-8f88-51490000725d
ca6db37c-1592-4468-8a0f-ec35ca8b5c76,YE,31aa9260-d957-4f5f-9656-a746000027dd
7a0b4a8e-c115-4a55-abe9-dfccbe888a7a,GL,58d46c75-bae6-4d0f-a3e5-9fbb00005396
84006665-082c-41fd-8aba-e785321b095e,NO,c8927ae4-7324-466c-a89f-f28700007c81
7a0b4a8e-c115-4a55-abe9-dfccbe888a7a,NO,02c332a4-b512-47eb-9dfb-84bb00001b0c
84006665-082c-41fd-8aba-e785321b095e,GL,10857a22-b9fc-44bf-860f-dbd300006ce3
4c3b387c-8c28-4848-90fe-39620a81a013,NO,afdb6911-1d06-4e1f-93ce-8b1900007abe
4d88d516-d8b4-4799-b3eb-44d57dd3e9a7,GL,6284582b-c925-47fc-8257-6e2600002c66
4c3b387c-8c28-4848-90fe-39620a81a013,GL,a3fd4ca9-f0a5-4f17-b840-34c800007463
3d6ecf59-2f58-40a9-a385-fcfd8dac0b24,NO,7f87d708-0d2e-46a5-a39f-23d40000207f
3d6ecf59-2f58-40a9-a385-fcfd8dac0b24,GL,903fe2a8-f250-4b11-aee4-871500005de1
4d88d516-d8b4-4799-b3eb-44d57dd3e9a7,NO,03136f26-0b5b-4fac-b8f6-819a0000866a
f0efe0f8-35ff-4d74-b084-38b4319c8a84,NO,4869dc8d-44b7-4ed6-beb0-34be000035e7
f0efe0f8-35ff-4d74-b084-38b4319c8a84,GL,5437e7eb-daa9-48aa-a330-185a00001cf5
651df0ec-3468-4453-aa11-dc197034517f,GL,08de726e-6aed-413f-8340-b5550000178e
651df0ec-3468-4453-aa11-dc197034517f,NO,ad3fe690-5cc7-40f2-92fe-0f1900006590
3aa0cf01-ae8f-4d67-b584-96df1ef6ba4f,GL,b3c8503e-3d25-48e3-b7f9-cee30000916f
3aa0cf01-ae8f-4d67-b584-96df1ef6ba4f,NO,787e5f83-2e32-47db-ae07-157b00003170
ca6db37c-1592-4468-8a0f-ec35ca8b5c76,GL,4a816cfd-0320-4ef5-b2cb-208b0000351c
ca6db37c-1592-4468-8a0f-ec35ca8b5c76,NO,9f8f7cb2-dc12-423b-a9a3-309b00009f21
07937495-00a4-4676-8ef7-1161ee7a9f28,MX,2a3df62f-59f5-4b56-9d76-60df00001633
ec034746-a6cb-4ae3-99cc-f199893e1b9f,MX,1c6e5848-51ce-4789-9a96-b13100002065
b76e1ff4-d0f3-4906-b6f9-240112e3dd69,MX,6574e5e5-c41c-44f9-a4b2-d2be00005e7d
84006665-082c-41fd-8aba-e785321b095e,BQ,df6c8e90-e2df-4b72-ac04-55a0000007a3
7a0b4a8e-c115-4a55-abe9-dfccbe888a7a,BQ,a7cbefe6-0bb4-4444-a5f9-ab9400000bd2
3d6ecf59-2f58-40a9-a385-fcfd8dac0b24,BQ,0c020e05-c705-4bcf-87df-f0b700000dc6
651df0ec-3468-4453-aa11-dc197034517f,BQ,4339d3ec-dedb-4db9-8acf-bab300002e68
3aa0cf01-ae8f-4d67-b584-96df1ef6ba4f,BQ,52a2fa04-585a-41ac-8537-1ada00005288
ca6db37c-1592-4468-8a0f-ec35ca8b5c76,BQ,f9681a72-a99c-4d75-9c77-8f3c000056e9
7a0b4a8e-c115-4a55-abe9-dfccbe888a7a,MA,b94b770d-f4c8-4dfd-8ca6-ccae00008ca9
7a0b4a8e-c115-4a55-abe9-dfccbe888a7a,KE,b84ed22d-e6e5-488d-aaaa-118800006d0e
7a0b4a8e-c115-4a55-abe9-dfccbe888a7a,SO,e098e702-fdd6-43d3-be73-dffb00000d86
7a0b4a8e-c115-4a55-abe9-dfccbe888a7a,DZ,b51ee13f-f0aa-4f16-8a0e-682a00002e44
84006665-082c-41fd-8aba-e785321b095e,MN,e0d6fa06-5073-49ad-8b72-bddf000086be
7a0b4a8e-c115-4a55-abe9-dfccbe888a7a,AR,68d518a7-dc9b-4e7f-aad6-cabd0000823c
84006665-082c-41fd-8aba-e785321b095e,MA,fa0ed58b-1c3f-48e8-9e43-861e00009aa0
7a0b4a8e-c115-4a55-abe9-dfccbe888a7a,SY,64f3c53c-d56c-4e32-9fa8-5f3000001e46
84006665-082c-41fd-8aba-e785321b095e,SO,e603a737-3b37-4153-a3bd-188d00000a8e
7a0b4a8e-c115-4a55-abe9-dfccbe888a7a,UZ,09c8d011-9b2f-46e8-a3eb-f12a000075c6
7a0b4a8e-c115-4a55-abe9-dfccbe888a7a,VA,ac52bb05-e3ad-4064-9429-31a800002ae2
7a0b4a8e-c115-4a55-abe9-dfccbe888a7a,JO,adf261d3-3527-488a-b68b-182600005939
7a0b4a8e-c115-4a55-abe9-dfccbe888a7a,AI,9a3874c9-ec3f-4302-838a-419500002a12
84006665-082c-41fd-8aba-e785321b095e,VA,00e7f8a6-484c-487e-a62b-681d00008c85
7a0b4a8e-c115-4a55-abe9-dfccbe888a7a,AW,b055cbc4-f14b-4b14-80e6-6e1900004067
84006665-082c-41fd-8aba-e785321b095e,AI,ebee440c-5eb4-4356-993e-17f000009224
7a0b4a8e-c115-4a55-abe9-dfccbe888a7a,TN,4c012332-c8b5-4918-99f8-9d260000a4f6
84006665-082c-41fd-8aba-e785321b095e,UZ,30170534-7c59-43b5-81d0-25e6000001d4
84006665-082c-41fd-8aba-e785321b095e,AW,e27bef0e-b2dd-4804-844d-b4ef00009f02
84006665-082c-41fd-8aba-e785321b095e,JO,27e3fe11-d99f-4461-bd3f-bc08000015c3
84006665-082c-41fd-8aba-e785321b095e,DZ,ec8a2bd4-2c6c-4083-b8c1-2ac800004e88
84006665-082c-41fd-8aba-e785321b095e,AR,9f909b88-2e17-4f77-bf8d-602100001c3e
84006665-082c-41fd-8aba-e785321b095e,SY,72dc8c7e-45b8-45b9-9078-9afc00001871
84006665-082c-41fd-8aba-e785321b095e,TN,74e12a3d-14e1-4472-8f09-d264000050f4
7a0b4a8e-c115-4a55-abe9-dfccbe888a7a,MN,42924ed7-6ec0-4295-ada8-1160000095e7
84006665-082c-41fd-8aba-e785321b095e,KE,9b6a96a7-7290-4a48-8cb5-425f000074e6
3d6ecf59-2f58-40a9-a385-fcfd8dac0b24,DZ,b7c43229-c884-449b-ab5c-ea23000008d3
3d6ecf59-2f58-40a9-a385-fcfd8dac0b24,TN,a262019d-59d2-414f-af7e-54190000195a
3d6ecf59-2f58-40a9-a385-fcfd8dac0b24,SO,a660a2d4-50a9-4eb9-ae81-f492000016de
4c3b387c-8c28-4848-90fe-39620a81a013,VA,580c8188-0406-4e8f-9cfa-24960000794e
3d6ecf59-2f58-40a9-a385-fcfd8dac0b24,MA,b593d0c4-ac16-41fb-b233-cb8600007ba9
4c3b387c-8c28-4848-90fe-39620a81a013,MN,4932e294-ab0a-4247-bd46-79ab00004205
3d6ecf59-2f58-40a9-a385-fcfd8dac0b24,AR,909ff7b8-3fcb-4ec8-a1d4-813600001a41
3d6ecf59-2f58-40a9-a385-fcfd8dac0b24,SY,bafe3631-67ad-42d7-a642-513100002d9b
4d88d516-d8b4-4799-b3eb-44d57dd3e9a7,UZ,7391f65f-251e-412a-8edd-3ecc00003651
4d88d516-d8b4-4799-b3eb-44d57dd3e9a7,TN,5fee9945-4b47-4c96-8809-3e1e00006262
3d6ecf59-2f58-40a9-a385-fcfd8dac0b24,VA,9d5fc1c3-ff54-40e1-93da-96a800000fe6
3d6ecf59-2f58-40a9-a385-fcfd8dac0b24,JO,6b4ae0e8-d6c0-4c7b-96e7-53fe000070d9
3d6ecf59-2f58-40a9-a385-fcfd8dac0b24,AW,c82dee21-3156-4112-805a-1f8b00006143
4d88d516-d8b4-4799-b3eb-44d57dd3e9a7,KE,64b99d38-cabe-458c-b4c6-561f00007ac6
3d6ecf59-2f58-40a9-a385-fcfd8dac0b24,UZ,f8240a6e-01c6-42c8-814e-235000000803
4c3b387c-8c28-4848-90fe-39620a81a013,JO,311e04ff-674c-4d57-b737-9c0000009cb2
4c3b387c-8c28-4848-90fe-39620a81a013,TN,565b983a-e10b-4ee2-8a27-a696000078ad
3d6ecf59-2f58-40a9-a385-fcfd8dac0b24,KE,33e42877-d9f9-4981-9463-9d2000001b56
4c3b387c-8c28-4848-90fe-39620a81a013,MA,60e26e56-fdcd-4de5-9b37-14fe00003c0e
3d6ecf59-2f58-40a9-a385-fcfd8dac0b24,MN,fea9256a-b56a-43e0-a1c6-b26e000077e7
4c3b387c-8c28-4848-90fe-39620a81a013,AR,eaa561c8-3f50-440f-b044-e66700008afa
4c3b387c-8c28-4848-90fe-39620a81a013,SO,0cf50a15-8bb7-4bd3-907a-ab4a0000033e
4d88d516-d8b4-4799-b3eb-44d57dd3e9a7,JO,d8aee8a7-051e-4b42-a343-36580000536d
3d6ecf59-2f58-40a9-a385-fcfd8dac0b24,AI,f5c606b8-9799-4ae3-b49f-dffc00007dce
4d88d516-d8b4-4799-b3eb-44d57dd3e9a7,SY,d0fc5ad8-7b9a-46e2-94df-c40000001793
4d88d516-d8b4-4799-b3eb-44d57dd3e9a7,MN,9b567f00-f680-4950-a929-a86f00003f69
4c3b387c-8c28-4848-90fe-39620a81a013,DZ,8e40c6f4-57b7-4e17-ac9f-d0b4000059ad
4d88d516-d8b4-4799-b3eb-44d57dd3e9a7,MA,a208c6f5-af5d-4786-b2ca-5f2d000009fd
4c3b387c-8c28-4848-90fe-39620a81a013,UZ,920be212-6206-487f-8102-ee0200001bd3
4d88d516-d8b4-4799-b3eb-44d57dd3e9a7,DZ,597d0c4d-2dc2-4e59-93f7-1aae00006723
4d88d516-d8b4-4799-b3eb-44d57dd3e9a7,VA,cfe878dd-a5a3-4dda-824f-218200008ce7
4d88d516-d8b4-4799-b3eb-44d57dd3e9a7,SO,84ad63ec-e9c7-4e29-8818-9d8b0000a1f5
4c3b387c-8c28-4848-90fe-39620a81a013,SY,81e3e1e7-bb2a-44d7-a449-aea400005e28
4d88d516-d8b4-4799-b3eb-44d57dd3e9a7,AR,5179d114-e427-46da-96a9-075b00000d0b
4c3b387c-8c28-4848-90fe-39620a81a013,KE,e3af907e-4bc7-4053-99c4-d3820000494c
f0efe0f8-35ff-4d74-b084-38b4319c8a84,AR,a692d644-ea8f-412b-bb84-7c2d0000856c
f0efe0f8-35ff-4d74-b084-38b4319c8a84,UZ,508764b1-d5f2-4274-9bc2-5e140000a105
f0efe0f8-35ff-4d74-b084-38b4319c8a84,MA,78f4cbd0-b769-462f-91be-680700002976
f0efe0f8-35ff-4d74-b084-38b4319c8a84,JO,f07bfc58-d964-482b-bdd3-a78300005edc
f0efe0f8-35ff-4d74-b084-38b4319c8a84,SY,068ceede-bcb9-4ac4-9138-19a400004ecc
f0efe0f8-35ff-4d74-b084-38b4319c8a84,KE,6f833f14-35d0-4606-9be7-d79b00002aca
f0efe0f8-35ff-4d74-b084-38b4319c8a84,SO,f58b0443-b308-4deb-a2e6-ff66000027b2
f0efe0f8-35ff-4d74-b084-38b4319c8a84,MN,f8260952-fda4-40f3-9463-90a400006894
f0efe0f8-35ff-4d74-b084-38b4319c8a84,VA,2237589f-7af5-4fbf-9a3b-dd070000007f
f0efe0f8-35ff-4d74-b084-38b4319c8a84,DZ,da5a42ea-4490-4c40-a993-0261000086a2
f0efe0f8-35ff-4d74-b084-38b4319c8a84,TN,250a7101-d691-49fd-9977-237c00006bb2
651df0ec-3468-4453-aa11-dc197034517f,UZ,c7146997-c5e6-4fde-9437-d72800001e16
651df0ec-3468-4453-aa11-dc197034517f,MA,4ee07cac-4952-419b-bb15-374d00008b11
651df0ec-3468-4453-aa11-dc197034517f,AR,47b0f22c-08c0-457a-a618-649200009d8b
651df0ec-3468-4453-aa11-dc197034517f,TN,7666651b-eb06-4ea9-ae70-754400007863
651df0ec-3468-4453-aa11-dc197034517f,DZ,3d140e46-b86d-4515-bf2d-8b9400004dac
651df0ec-3468-4453-aa11-dc197034517f,AI,d1ae16d8-106a-4f13-8d68-1ff400007d42
651df0ec-3468-4453-aa11-dc197034517f,MN,063df561-5ff3-41c6-8941-21da00009460
651df0ec-3468-4453-aa11-dc197034517f,KE,cf791e82-dc1a-4c46-9db7-a68f0000326c
651df0ec-3468-4453-aa11-dc197034517f,JO,6cbd73f1-bfd6-472e-bce7-126600009f8a
651df0ec-3468-4453-aa11-dc197034517f,SY,6a2fc126-31db-4dd6-9bbf-f28800008415
651df0ec-3468-4453-aa11-dc197034517f,SO,6ce11c36-9678-4dbe-922e-4da6000021f3
651df0ec-3468-4453-aa11-dc197034517f,VA,82aaeab8-4599-4ffe-8697-f07200003985
651df0ec-3468-4453-aa11-dc197034517f,AW,b65628bf-f721-400d-a604-15080000a406
3aa0cf01-ae8f-4d67-b584-96df1ef6ba4f,SY,2a017eae-078d-42a4-86c1-52c7000017b6
3aa0cf01-ae8f-4d67-b584-96df1ef6ba4f,TN,de050480-7c63-40e6-a24b-46ee00009d25
3aa0cf01-ae8f-4d67-b584-96df1ef6ba4f,KE,8c903b73-87a8-4fbc-885f-c5ef000097cf
3aa0cf01-ae8f-4d67-b584-96df1ef6ba4f,MN,ece1ba00-0bf7-469d-8335-ea9d000049c0
3aa0cf01-ae8f-4d67-b584-96df1ef6ba4f,AW,62bbf92e-532e-4b9a-bba0-ce9100008fc9
3aa0cf01-ae8f-4d67-b584-96df1ef6ba4f,VA,22125df0-3c62-43d9-8ce5-5d160000a264
3aa0cf01-ae8f-4d67-b584-96df1ef6ba4f,AI,82fd2c1a-062e-4b2f-b64d-23b1000049f1
3aa0cf01-ae8f-4d67-b584-96df1ef6ba4f,AR,0406a840-5003-4d9b-beab-c9ec000097d2
3aa0cf01-ae8f-4d67-b584-96df1ef6ba4f,MA,6b736476-6c54-4233-b5e7-42f200001427
3aa0cf01-ae8f-4d67-b584-96df1ef6ba4f,JO,7a6e5b72-67f5-4fe6-92a7-80d6000095e5
3aa0cf01-ae8f-4d67-b584-96df1ef6ba4f,DZ,77cfe88c-c04f-4cb8-87d7-0d320000a3f8
3aa0cf01-ae8f-4d67-b584-96df1ef6ba4f,UZ,89c431e7-4b2b-4c0b-8c88-4cfd000081bf
3aa0cf01-ae8f-4d67-b584-96df1ef6ba4f,SO,277fabbc-ce4a-4cdf-8082-2fa100009e51
ca6db37c-1592-4468-8a0f-ec35ca8b5c76,MN,3cac04f3-db36-4b31-b06b-d8ac00008957
ca6db37c-1592-4468-8a0f-ec35ca8b5c76,AR,efd5306d-58a8-48a4-9ea7-00020000044b
ca6db37c-1592-4468-8a0f-ec35ca8b5c76,VA,1d865ed7-bc99-418a-80bf-2da60000395f
ca6db37c-1592-4468-8a0f-ec35ca8b5c76,JO,0f98a0c3-9e35-4b8a-89d0-470b00005ecc
ca6db37c-1592-4468-8a0f-ec35ca8b5c76,SO,1777bddc-0c5f-48ce-b424-28a800005cbc
ca6db37c-1592-4468-8a0f-ec35ca8b5c76,AW,cec60a42-dbe4-4dfc-b4c9-5af400009edc
ca6db37c-1592-4468-8a0f-ec35ca8b5c76,DZ,dc3577fa-59e7-4357-8ca1-b8e7000001e2
ca6db37c-1592-4468-8a0f-ec35ca8b5c76,SY,9479d178-2efa-4eaa-812b-1d40000025c0
ca6db37c-1592-4468-8a0f-ec35ca8b5c76,MA,7973631f-d312-492c-8951-76e60000a4dd
ca6db37c-1592-4468-8a0f-ec35ca8b5c76,TN,e2280805-e542-4d64-b9fd-ff9b0000596f
ca6db37c-1592-4468-8a0f-ec35ca8b5c76,KE,92e6ffad-b78a-41f3-878e-e627000067d7
ca6db37c-1592-4468-8a0f-ec35ca8b5c76,AI,a1cf9476-2e17-4dca-9738-e9840000190b
ca6db37c-1592-4468-8a0f-ec35ca8b5c76,UZ,b77470d6-2bf5-4830-9f94-8bda000088ed
4d88d516-d8b4-4799-b3eb-44d57dd3e9a7,BQ,8945186f-fef5-45e3-b9b8-d526000099f4
4c3b387c-8c28-4848-90fe-39620a81a013,BQ,b3eae61c-1918-48ec-966c-cd7600001390
